Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
03/08/2021,60.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/09/2021,77.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/10/2021,83.0,,Southwestern H.S.,26-163-0015,AQS
03/11/2021,59.0,,Southwestern H.S.,26-163-0015,AQS
03/12/2021,40.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
03/13/2021,31.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/14/2021,35.0,,ELIZA-NR,26-163-0093,AQS
03/15/2021,30.0,,ELIZA-NR,26-163-0093,AQS
03/16/2021,51.0,,ELIZA-NR,26-163-0093,AQS
03/17/2021,71.0,,Allen Park,26-163-0001,AQS
03/18/2021,33.0,,ELIZA-NR,26-163-0093,AQS
03/19/2021,35.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
03/20/2021,56.0,,Port Huron,26-147-0005,AQS
03/21/2021,56.0,,ELIZA-NR,26-163-0093,AQS
03/22/2021,58.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/23/2021,51.0,,ELIZA-NR,26-163-0093,AQS
03/24/2021,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/25/2021,47.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/26/2021,25.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/27/2021,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/28/2021,35.0,,ELIZA-NR,26-163-0093,AQS
03/29/2021,34.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/30/2021,56.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/31/2021,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/01/2021,28.0,,ELIZA-NR,26-163-0093,AQS
04/02/2021,35.0,,ELIZA-NR,26-163-0093,AQS
04/03/2021,66.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/04/2021,87.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
04/05/2021,72.0,,ELIZA-NR,26-163-0093,AQS
04/06/2021,85.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/07/2021,93.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/08/2021,64.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/09/2021,54.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/10/2021,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/11/2021,25.0,,ELIZA-NR,26-163-0093,AQS
04/12/2021,38.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/13/2021,44.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
04/14/2021,50.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/15/2021,28.0,,ELIZA-NR,26-163-0093,AQS
04/16/2021,30.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/17/2021,39.0,,Allen Park,26-163-0001,AQS
04/18/2021,52.0,,ELIZA-NR,26-163-0093,AQS
04/19/2021,53.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/20/2021,28.0,,ELIZA-NR,26-163-0093,AQS
04/21/2021,26.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/22/2021,35.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/23/2021,65.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/24/2021,66.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/25/2021,44.0,,ELIZA-NR,26-163-0093,AQS
04/26/2021,45.0,,ELIZA-NR,26-163-0093,AQS
04/27/2021,59.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/28/2021,62.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/29/2021,37.0,,Allen Park,26-163-0001,AQS
04/30/2021,24.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/01/2021,38.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/02/2021,56.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/03/2021,39.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/04/2021,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/05/2021,27.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/06/2021,41.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/07/2021,46.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/08/2021,21.0,,ELIZA-NR,26-163-0093,AQS
05/09/2021,38.0,,ELIZA-NR,26-163-0093,AQS
05/10/2021,47.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/11/2021,23.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/12/2021,59.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/13/2021,59.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/14/2021,54.0,,Southwestern H.S.,26-163-0015,AQS
05/15/2021,62.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/16/2021,51.0,,ELIZA-NR,26-163-0093,AQS
05/17/2021,94.0,,Military Park (GHIB),26-163-0100,AQS
05/18/2021,71.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/19/2021,58.0,,ELIZA-NR,26-163-0093,AQS
05/20/2021,62.0,,Southwestern H.S.,26-163-0015,AQS
05/21/2021,62.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/22/2021,58.0,,New Haven,26-099-0009,AQS
05/23/2021,45.0,,Allen Park,26-163-0001,AQS
05/24/2021,47.0,,ELIZA-NR,26-163-0093,AQS
05/25/2021,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/26/2021,48.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/27/2021,25.0,,ELIZA-NR,26-163-0093,AQS
05/28/2021,25.0,,Allen Park,26-163-0001,AQS
05/29/2021,25.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/30/2021,64.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
05/31/2021,58.0,,ELIZA-NR,26-163-0093,AQS
06/01/2021,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/02/2021,52.0,,Port Huron,26-147-0005,AQS
06/03/2021,49.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/04/2021,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/05/2021,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/06/2021,56.0,,New Haven,26-099-0009,AQS
06/07/2021,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/08/2021,42.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/09/2021,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/10/2021,56.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
06/11/2021,52.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/12/2021,68.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/13/2021,52.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/14/2021,42.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/15/2021,29.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/16/2021,39.0,,Military Park (GHIB),26-163-0100,AQS
06/17/2021,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/18/2021,59.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/19/2021,48.0,,Allen Park,26-163-0001,AQS
06/20/2021,64.0,,ELIZA-NR,26-163-0093,AQS
06/21/2021,27.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/22/2021,20.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/23/2021,46.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/24/2021,49.0,,Southwestern H.S.,26-163-0015,AQS
06/25/2021,55.0,,New Haven,26-099-0009,AQS
06/26/2021,54.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/27/2021,61.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/28/2021,43.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/29/2021,37.0,,ELIZA-NR,26-163-0093,AQS
06/30/2021,35.0,,Southwestern H.S.,26-163-0015,AQS
07/01/2021,38.0,,Allen Park,26-163-0001,AQS
07/02/2021,29.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/03/2021,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/04/2021,118.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/05/2021,73.0,,Allen Park,26-163-0001,AQS
07/06/2021,72.0,,Allen Park,26-163-0001,AQS
07/07/2021,73.0,,Allen Park,26-163-0001,AQS
07/08/2021,52.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
07/09/2021,26.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/10/2021,38.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/11/2021,39.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/12/2021,38.0,,Port Huron,26-147-0005,AQS
07/13/2021,41.0,,ELIZA-NR,26-163-0093,AQS
07/14/2021,46.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/15/2021,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/16/2021,33.0,,New Haven,26-099-0009,AQS
07/17/2021,53.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/18/2021,67.0,,Allen Park,26-163-0001,AQS
07/19/2021,95.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/20/2021,85.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
07/21/2021,36.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/22/2021,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/23/2021,52.0,,ELIZA-NR,26-163-0093,AQS
07/24/2021,72.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/25/2021,64.0,,Allen Park,26-163-0001,AQS
07/26/2021,70.0,,Military Park (GHIB),26-163-0100,AQS
07/27/2021,62.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/28/2021,64.0,,Port Huron,26-147-0005,AQS
07/29/2021,64.0,,Port Huron,26-147-0005,AQS
07/30/2021,48.0,,Allen Park,26-163-0001,AQS
07/31/2021,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/01/2021,71.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/02/2021,41.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/03/2021,54.0,,Southwestern H.S.,26-163-0015,AQS
08/04/2021,60.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/05/2021,65.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/06/2021,73.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/07/2021,58.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/08/2021,69.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/09/2021,59.0,,ELIZA-NR,26-163-0093,AQS
08/10/2021,56.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/11/2021,59.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/12/2021,44.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/13/2021,50.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/14/2021,39.0,,Military Park (GHIB),26-163-0100,AQS
08/15/2021,36.0,,ELIZA-NR,26-163-0093,AQS
08/16/2021,38.0,,ELIZA-NR,26-163-0093,AQS
08/17/2021,57.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/18/2021,60.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/19/2021,72.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/20/2021,68.0,,East 7 Mile,26-163-0019,AQS
08/21/2021,68.0,,ELIZA-NR,26-163-0093,AQS
08/22/2021,59.0,,Allen Park,26-163-0001,AQS
08/23/2021,51.0,,New Haven,26-099-0009,AQS
08/24/2021,59.0,,Southwestern H.S.,26-163-0015,AQS
08/25/2021,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/26/2021,52.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/27/2021,48.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/28/2021,57.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/29/2021,56.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/30/2021,49.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
08/31/2021,47.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/01/2021,30.0,,Allen Park,26-163-0001,AQS
09/02/2021,35.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/03/2021,33.0,,Military Park (GHIB),26-163-0100,AQS
09/04/2021,36.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/05/2021,31.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/06/2021,38.0,,Military Park (GHIB),26-163-0100,AQS
09/07/2021,63.0,,Southwestern H.S.,26-163-0015,AQS
09/08/2021,35.0,,Southwestern H.S.,26-163-0015,AQS
09/09/2021,27.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/10/2021,38.0,,Southwestern H.S.,26-163-0015,AQS
09/11/2021,58.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/12/2021,60.0,,Allen Park,26-163-0001,AQS
09/13/2021,39.0,,Allen Park,26-163-0001,AQS
09/14/2021,60.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/15/2021,30.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/16/2021,36.0,,ELIZA-NR,26-163-0093,AQS
09/17/2021,60.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/18/2021,37.0,,ELIZA-NR,26-163-0093,AQS
09/19/2021,31.0,,ELIZA-NR,26-163-0093,AQS
09/20/2021,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/21/2021,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/22/2021,10.0,,ELIZA-NR,26-163-0093,AQS
09/23/2021,19.0,,ELIZA-NR,26-163-0093,AQS
09/24/2021,35.0,,ELIZA-NR,26-163-0093,AQS
09/25/2021,39.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/26/2021,64.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/27/2021,49.0,,Southwestern H.S.,26-163-0015,AQS
09/28/2021,25.0,,Southwestern H.S.,26-163-0015,AQS
09/29/2021,37.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/30/2021,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/01/2021,72.0,,Military Park (GHIB),26-163-0100,AQS
10/02/2021,59.0,,ELIZA-NR,26-163-0093,AQS
10/03/2021,53.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/04/2021,56.0,,Port Huron,26-147-0005,AQS
10/05/2021,54.0,,New Haven,26-099-0009,AQS
10/06/2021,55.0,,New Haven,26-099-0009,AQS
10/07/2021,61.0,,New Haven,26-099-0009,AQS
10/08/2021,45.0,,Port Huron,26-147-0005,AQS
10/09/2021,53.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/10/2021,52.0,,Allen Park,26-163-0001,AQS
10/11/2021,58.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/12/2021,35.0,,Southwestern H.S.,26-163-0015,AQS
10/13/2021,37.0,,Southwestern H.S.,26-163-0015,AQS
10/14/2021,52.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
10/15/2021,29.0,,Allen Park,26-163-0001,AQS
10/16/2021,26.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/17/2021,27.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/18/2021,54.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/19/2021,65.0,,Southwestern H.S.,26-163-0015,AQS
10/20/2021,68.0,,Southwestern H.S.,26-163-0015,AQS
10/21/2021,59.0,,Southwestern H.S.,26-163-0015,AQS
10/22/2021,29.0,,Southwestern H.S.,26-163-0015,AQS
10/23/2021,58.0,,Southwestern H.S.,26-163-0015,AQS
10/24/2021,82.0,,Southwestern H.S.,26-163-0015,AQS
10/25/2021,29.0,,Southwestern H.S.,26-163-0015,AQS
10/26/2021,19.0,,ELIZA-NR,26-163-0093,AQS
10/27/2021,52.0,,Southwestern H.S.,26-163-0015,AQS
10/28/2021,35.0,,Southwestern H.S.,26-163-0015,AQS
10/29/2021,31.0,,Port Huron,26-147-0005,AQS
10/30/2021,42.0,,Southwestern H.S.,26-163-0015,AQS
10/31/2021,39.0,,Southwestern H.S.,26-163-0015,AQS
11/01/2021,33.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/02/2021,34.0,,ELIZA-NR,26-163-0093,AQS
11/03/2021,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/04/2021,65.0,,Southwestern H.S.,26-163-0015,AQS
11/05/2021,86.0,,Southwestern H.S.,26-163-0015,AQS
11/06/2021,91.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/07/2021,100.0,,Southwestern H.S.,26-163-0015,AQS
11/08/2021,94.0,,Southwestern H.S.,26-163-0015,AQS
11/09/2021,72.0,,Southwestern H.S.,26-163-0015,AQS
11/10/2021,64.0,,Southwestern H.S.,26-163-0015,AQS
11/11/2021,62.0,,Southwestern H.S.,26-163-0015,AQS
11/12/2021,43.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/13/2021,35.0,,ELIZA-NR,26-163-0093,AQS
11/14/2021,52.0,,Southwestern H.S.,26-163-0015,AQS
11/15/2021,35.0,,ELIZA-NR,26-163-0093,AQS
11/16/2021,69.0,,Southwestern H.S.,26-163-0015,AQS
11/17/2021,68.0,,Southwestern H.S.,26-163-0015,AQS
11/18/2021,40.0,,Southwestern H.S.,26-163-0015,AQS
11/19/2021,53.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/20/2021,62.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/21/2021,81.0,,Southwestern H.S.,26-163-0015,AQS
11/22/2021,27.0,,ELIZA-NR,26-163-0093,AQS
11/23/2021,52.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/24/2021,40.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/25/2021,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/26/2021,13.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/27/2021,38.0,,Allen Park,26-163-0001,AQS
11/28/2021,51.0,,Allen Park,26-163-0001,AQS
11/29/2021,34.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/30/2021,51.0,,Allen Park,26-163-0001,AQS
12/01/2021,57.0,,Allen Park,26-163-0001,AQS
12/02/2021,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/03/2021,40.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
12/04/2021,53.0,,Southwestern H.S.,26-163-0015,AQS
12/05/2021,36.0,,Southwestern H.S.,26-163-0015,AQS
12/06/2021,53.0,,Southwestern H.S.,26-163-0015,AQS
12/07/2021,35.0,,Southwestern H.S.,26-163-0015,AQS
12/08/2021,67.0,,Southwestern H.S.,26-163-0015,AQS
12/09/2021,84.0,,Southwestern H.S.,26-163-0015,AQS
12/10/2021,89.0,,Southwestern H.S.,26-163-0015,AQS
12/11/2021,36.0,,Southwestern H.S.,26-163-0015,AQS
12/12/2021,38.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/13/2021,46.0,,Southwestern H.S.,26-163-0015,AQS
12/14/2021,77.0,,Southwestern H.S.,26-163-0015,AQS
12/15/2021,62.0,,Southwestern H.S.,26-163-0015,AQS
12/16/2021,64.0,,Southwestern H.S.,26-163-0015,AQS
12/17/2021,42.0,,Southwestern H.S.,26-163-0015,AQS
12/18/2021,58.0,,Southwestern H.S.,26-163-0015,AQS
12/19/2021,36.0,,Southwestern H.S.,26-163-0015,AQS
12/20/2021,59.0,,Southwestern H.S.,26-163-0015,AQS
12/21/2021,88.0,,Southwestern H.S.,26-163-0015,AQS
12/22/2021,49.0,,Southwestern H.S.,26-163-0015,AQS
12/23/2021,63.0,,Southwestern H.S.,26-163-0015,AQS
12/24/2021,66.0,,Southwestern H.S.,26-163-0015,AQS
12/25/2021,72.0,,Southwestern H.S.,26-163-0015,AQS
12/26/2021,58.0,,Southwestern H.S.,26-163-0015,AQS
12/27/2021,47.0,,Southwestern H.S.,26-163-0015,AQS
12/28/2021,45.0,,Southwestern H.S.,26-163-0015,AQS
12/29/2021,61.0,,Southwestern H.S.,26-163-0015,AQS
12/30/2021,80.0,,Southwestern H.S.,26-163-0015,AQS
12/31/2021,77.0,,Southwestern H.S.,26-163-0015,AQS
01/01/2022,61.0,,Southwestern H.S.,26-163-0015,AirNow
01/02/2022,22.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AirNow
01/03/2022,53.0,,ELIZA-NR,26-163-0093,AirNow
01/04/2022,63.0,,Southwestern H.S.,26-163-0015,AirNow
01/05/2022,62.0,,Southwestern H.S.,26-163-0015,AirNow
01/06/2022,59.0,,Southwestern H.S.,26-163-0015,AirNow
01/07/2022,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AirNow
01/08/2022,60.0,,Southwestern H.S.,26-163-0015,AirNow
01/09/2022,52.0,,Southwestern H.S.,26-163-0015,AirNow
01/10/2022,33.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AirNow
01/11/2022,57.0,,Southwestern H.S.,26-163-0015,AirNow
01/12/2022,68.0,,Military Park (GHIB),26-163-0100,AirNow
01/13/2022,81.0,,Southwestern H.S.,26-163-0015,AirNow
01/14/2022,44.0,,Southwestern H.S.,26-163-0015,AirNow
01/15/2022,38.0,,Southwestern H.S.,26-163-0015,AirNow
01/16/2022,52.0,,Southwestern H.S.,26-163-0015,AirNow
01/17/2022,59.0,,Southwestern H.S.,26-163-0015,AirNow
01/18/2022,72.0,,Southwestern H.S.,26-163-0015,AirNow
01/19/2022,58.0,,Southwestern H.S.,26-163-0015,AirNow
01/20/2022,28.0,,Military Park (GHIB),26-163-0100,AirNow
01/21/2022,38.0,,ELIZA-NR,26-163-0093,AirNow
01/22/2022,70.0,,Southwestern H.S.,26-163-0015,AirNow
01/23/2022,53.0,,Southwestern H.S.,26-163-0015,AirNow
01/24/2022,70.0,,Southwestern H.S.,26-163-0015,AirNow
01/25/2022,52.0,,Southwestern H.S.,26-163-0015,AirNow
01/26/2022,63.0,,ELIZA-NR,26-163-0093,AirNow
01/27/2022,84.0,,Southwestern H.S.,26-163-0015,AirNow
01/28/2022,35.0,,Southwestern H.S.,26-163-0015,AirNow
01/29/2022,61.0,,Southwestern H.S.,26-163-0015,AirNow
01/30/2022,90.0,,Southwestern H.S.,26-163-0015,AirNow
01/31/2022,126.0,,Southwestern H.S.,26-163-0015,AirNow
02/01/2022,97.0,,Southwestern H.S.,26-163-0015,AirNow
02/02/2022,79.0,,Southwestern H.S.,26-163-0015,AirNow
02/03/2022,20.0,,ELIZA-NR,26-163-0093,AirNow
02/04/2022,33.0,,Southwestern H.S.,26-163-0015,AirNow
02/05/2022,82.0,,Southwestern H.S.,26-163-0015,AirNow
02/07/2022,83.0,,Southwestern H.S.,26-163-0015,AirNow
02/08/2022,81.0,,Southwestern H.S.,26-163-0015,AirNow
02/09/2022,71.0,,ELIZA-NR,26-163-0093,AirNow
02/10/2022,53.0,,Southwestern H.S.,26-163-0015,AirNow
02/11/2022,55.0,,Southwestern H.S.,26-163-0015,AirNow
